,Species1
6178,Laniocera hypopyrra
6179,Laniocera rufescens
6180,Myiobius atricaudus
6181,Myiobius barbatus
6182,Myiobius sulphureipygius
6183,Myiobius villosus
6184,Onychorhynchus coronatus
6185,Onychorhynchus mexicanus
6186,Onychorhynchus occidentalis
6187,Onychorhynchus swainsoni
6188,Oxyruncus cristatus
6189,Pachyramphus aglaiae
6190,Pachyramphus albogriseus
6191,Pachyramphus castaneus
6192,Pachyramphus cinnamomeus
6193,Pachyramphus griseigularis
6194,Pachyramphus homochrous
6195,Pachyramphus major
6196,Pachyramphus marginatus
6197,Pachyramphus minor
6198,Pachyramphus niger
6199,Pachyramphus polychopterus
6200,Pachyramphus rufus
6201,Pachyramphus spodiurus
6202,Pachyramphus surinamus
6203,Pachyramphus uropygialis
6204,Pachyramphus validus
6205,Pachyramphus versicolor
6206,Pachyramphus viridis
6207,Pachyramphus xanthogenys
6208,Schiffornis aenea
6209,Schiffornis major
6210,Schiffornis olivacea
6211,Schiffornis stenorhyncha
6212,Schiffornis turdina
6213,Schiffornis veraepacis
6214,Schiffornis virescens
6215,Terenotriccus erythrurus
6216,Tityra braziliensis
6217,Tityra cayana
6218,Tityra inquisitor
6219,Tityra leucura
6220,Tityra semifasciata
6221,Xenopsaris albinucha
6222,Campylorhynchus albobrunneus
6223,Campylorhynchus brunneicapillus
6224,Campylorhynchus capistratus
6225,Campylorhynchus chiapensis
6226,Campylorhynchus fasciatus
6227,Campylorhynchus griseus
6228,Campylorhynchus gularis
6229,Campylorhynchus humilis
6230,Campylorhynchus jocosus
6231,Campylorhynchus megalopterus
6232,Campylorhynchus nuchalis
6233,Campylorhynchus rufinucha
6234,Campylorhynchus turdinus
6235,Campylorhynchus yucatanicus
6236,Campylorhynchus zonatus
6237,Cantorchilus griseus
6238,Cantorchilus guarayanus
6239,Cantorchilus leucopogon
6240,Cantorchilus leucotis
6241,Cantorchilus longirostris
6242,Cantorchilus modestus
6243,Cantorchilus nigricapillus
6244,Cantorchilus semibadius
6245,Cantorchilus superciliaris
6246,Cantorchilus thoracicus
6247,Cantorchilus zeledoni
6248,Catherpes mexicanus
6249,Cinnycerthia fulva
6250,Cinnycerthia olivascens
6251,Cinnycerthia peruana
6252,Cinnycerthia unirufa
6253,Cistothorus apolinari
6254,Cistothorus meridae
6255,Cistothorus palustris
6256,Cistothorus platensis
6257,Cistothorus stellaris
6258,Cyphorhinus arada
6259,Cyphorhinus dichrous
6260,Cyphorhinus phaeocephalus
6261,Cyphorhinus thoracicus
6262,Ferminia cerverai
6263,Henicorhina anachoreta
6264,Henicorhina leucophrys
6265,Henicorhina leucoptera
6266,Henicorhina leucosticta
6267,Henicorhina negreti
6268,Hylorchilus navai
6269,Hylorchilus sumichrasti
6270,Microcerculus bambla
6271,Microcerculus marginatus
6272,Microcerculus philomela
6273,Microcerculus ustulatus
6274,Odontorchilus branickii
6275,Odontorchilus cinereus
6276,Pheugopedius atrogularis
6277,Pheugopedius columbianus
6278,Pheugopedius coraya
6279,Pheugopedius eisenmanni
6280,Pheugopedius euophrys
6281,Pheugopedius fasciatoventris
6282,Pheugopedius felix
6283,Pheugopedius genibarbis
6284,Pheugopedius maculipectus
6285,Pheugopedius mystacalis
6286,Pheugopedius paucimaculatus
6287,Pheugopedius rutilus
6288,Pheugopedius schulenbergi
6289,Pheugopedius sclateri
6290,Pheugopedius spadix
6291,Salpinctes obsoletus
6292,Thryomanes bewickii
6293,Thryophilus nicefori
6294,Thryophilus pleurostictus
6295,Thryophilus rufalbus
6296,Thryophilus sernai
6297,Thryophilus sinaloa
6298,Thryorchilus browni
6299,Thryothorus albinucha
6300,Thryothorus ludovicianus
6301,Troglodytes aedon
6302,Troglodytes beani
6303,Troglodytes cobbi
6304,Troglodytes hiemalis
6305,Troglodytes monticola
6306,Troglodytes ochraceus
6307,Troglodytes pacificus
6308,Troglodytes rufociliatus
6309,Troglodytes rufulus
6310,Troglodytes sissonii
6311,Troglodytes solstitialis
6312,Troglodytes tanneri
6313,Troglodytes troglodytes
6314,Uropsila leucogastra
6315,Cataponera turdoides
6316,Catharus aurantiirostris
6317,Catharus bicknelli
6318,Catharus dryas
6319,Catharus frantzii
6320,Catharus fuscater
6321,Catharus fuscescens
6322,Catharus gracilirostris
6323,Catharus guttatus
6324,Catharus maculatus
6325,Catharus mexicanus
6326,Catharus minimus
6327,Catharus occidentalis
6328,Catharus swainsoni
6329,Catharus ustulatus
6330,Chlamydochaera jefferyi
6331,Cichlopsis chubbi
6332,Cichlopsis gularis
6333,Cichlopsis leucogenys
6334,Cichlopsis peruviana
6335,Cochoa azurea
6336,Cochoa beccarii
6337,Cochoa purpurea
6338,Cochoa viridis
6339,Entomodestes coracinus
6340,Entomodestes leucotis
6341,Geokichla camaronensis
6342,Geokichla cinerea
6343,Geokichla citrina
6344,Geokichla crossleyi
6345,Geokichla dohertyi
6346,Geokichla dumasi
6347,Geokichla erythronota
6348,Geokichla gurneyi
6349,Geokichla guttata
6350,Geokichla interpres
6351,Geokichla joiceyi
6352,Geokichla leucolaema
6353,Geokichla mendeni
6354,Geokichla oberlaenderi
6355,Geokichla peronii
6356,Geokichla piaggiae
6357,Geokichla princei
6358,Geokichla schistacea
6359,Geokichla sibirica
6360,Geokichla spiloptera
6361,Geokichla wardii
6362,Geomalia heinrichi
6363,Grandala coelicolor
6364,Hylocichla mustelina
6365,Ixoreus naevius
6366,Myadestes coloratus
6367,Myadestes elisabeth
6368,Myadestes genibarbis
6369,Myadestes lanaiensis
6370,Myadestes melanops
6371,Myadestes obscurus
6372,Myadestes occidentalis
6373,Myadestes palmeri
6374,Myadestes ralloides
6375,Myadestes townsendi
6376,Myadestes unicolor
6377,Neocossyphus poensis
6378,Neocossyphus rufus
6379,Otocichla mupinensis
6380,Psophocichla litsitsirupa
6381,Psophocichla simensis
6382,Ridgwayia pinicola
6383,Sialia currucoides
6384,Sialia mexicana
6385,Sialia sialis
6386,Stizorhina finschi
6387,Stizorhina fraseri
6388,Turdus abyssinicus
6389,Turdus albicollis
6390,Turdus albocinctus
6391,Turdus amaurochalinus
6392,Turdus anthracinus
6393,Turdus ardosiaceus
6394,Turdus arthuri
6395,Turdus assimilis
6396,Turdus atrogularis
6397,Turdus aurantius
6398,Turdus bewsheri
6399,Turdus boulboul
6400,Turdus cardis
6401,Turdus celaenops
6402,Turdus chiguanco
6403,Turdus chrysolaus
6404,Turdus confinis
6405,Turdus debilis
6406,Turdus dissimilis
6407,Turdus eremita
6408,Turdus eunomus
6409,Turdus falcklandii
6410,Turdus feae
6411,Turdus flavipes
6412,Turdus fulviventris
6413,Turdus fumigatus
6414,Turdus fuscater
6415,Turdus grayi
6416,Turdus haplochrous
6417,Turdus hauxwelli
6418,Turdus helleri
6419,Turdus hortulorum
6420,Turdus ignobilis
6421,Turdus iliacus
6422,Turdus infuscatus
6423,Turdus jamaicensis
6424,Turdus kessleri
6425,Turdus lawrencii
6426,Turdus leucomelas
6427,Turdus leucops
6428,Turdus lherminieri
6429,Turdus libonyana
6430,Turdus ludoviciae
6431,Turdus maculirostris
6432,Turdus mandarinus
6433,Turdus maranonicus
6434,Turdus maximus
6435,Turdus menachensis
6436,Turdus merula
6437,Turdus migratorius
6438,Turdus naumanni
6439,Turdus nigrescens
6440,Turdus nigriceps
6441,Turdus niveiceps
6442,Turdus nudigenis
6443,Turdus obscurus
6444,Turdus obsoletus
6445,Turdus olivaceofuscus
6446,Turdus olivaceus
6447,Turdus olivater
6448,Turdus pallidus
6449,Turdus pelios
6450,Turdus philomelos
6451,Turdus pilaris
6452,Turdus plebejus
6453,Turdus plumbeus
6454,Turdus poliocephalus
6455,Turdus reevei
6456,Turdus roehli
6457,Turdus rubripes
6458,Turdus rubrocanus
6459,Turdus ruficollis
6460,Turdus rufitorques
6461,Turdus rufiventris
6462,Turdus rufopalliatus
6463,Turdus sanchezorum
6464,Turdus serranus
6465,Turdus simillimus
6466,Turdus smithi
6467,Turdus subalaris
6468,Turdus swalesi
6469,Turdus tephronotus
6470,Turdus torquatus
6471,Turdus unicolor
6472,Turdus viscivorus
6473,Turdus xanthorhynchus
6474,Zoothera andromedae
6475,Zoothera atrigena
6476,Zoothera aurea
6477,Zoothera dauma
6478,Zoothera dixoni
6479,Zoothera everetti
6480,Zoothera griseiceps
6481,Zoothera heinei
6482,Zoothera lunulata
6483,Zoothera machiki
6484,Zoothera major
6485,Zoothera margaretae
6486,Zoothera marginata
6487,Zoothera mollissima
6488,Zoothera monticola
6489,Zoothera salimalii
6490,Zoothera talaseae
6491,Zoothera turipavae
6492,Agriornis albicauda
6493,Agriornis lividus
6494,Agriornis micropterus
6495,Agriornis montanus
6496,Agriornis murinus
6497,Alectrurus risora
6498,Alectrurus tricolor
6499,Anairetes alpinus
6500,Anairetes fernandezianus
6501,Anairetes flavirostris
6502,Anairetes nigrocristatus
6503,Anairetes parulus
6504,Anairetes reguloides
6505,Aphanotriccus audax
6506,Aphanotriccus capitalis
6507,Arundinicola leucocephala
6508,Atalotriccus pilaris
6509,Attila bolivianus
6510,Attila cinnamomeus
6511,Attila citriniventris
6512,Attila phoenicurus
6513,Attila rufus
6514,Attila spadiceus
6515,Attila torridus
6516,Calyptura cristata
6517,Camptostoma imberbe
6518,Camptostoma obsoletum
6519,Capsiempis flaveola
6520,Casiornis fuscus
6521,Casiornis rufus
6522,Cnemarchus erythropygius
6523,Cnemotriccus fuscatus
6524,Cnipodectes subbrunneus
6525,Cnipodectes superrufus
6526,Colonia colonus
6527,Colorhamphus parvirostris
6528,Conopias albovittatus
6529,Conopias cinchoneti
6530,Conopias parvus
6531,Conopias trivirgatus
6532,Contopus albogularis
6533,Contopus bogotensis
6534,Contopus caribaeus
6535,Contopus cinereus
6536,Contopus cooperi
6537,Contopus fumigatus
6538,Contopus hispaniolensis
6539,Contopus latirostris
6540,Contopus lugubris
6541,Contopus nigrescens
6542,Contopus ochraceus
6543,Contopus pallidus
6544,Contopus pertinax
6545,Contopus punensis
6546,Contopus sordidulus
6547,Contopus virens
6548,Corythopis delalandi
6549,Corythopis torquatus
6550,Culicivora caudacuta
6551,Deltarhynchus flammulatus
6552,Elaenia albiceps
6553,Elaenia brachyptera
6554,Elaenia cherriei
6555,Elaenia chiriquensis
6556,Elaenia cristata
6557,Elaenia dayi
6558,Elaenia fallax
6559,Elaenia flavogaster
6560,Elaenia frantzii
6561,Elaenia gigas
6562,Elaenia martinica
6563,Elaenia mesoleuca
6564,Elaenia obscura
6565,Elaenia olivina
6566,Elaenia pallatangae
6567,Elaenia parvirostris
6568,Elaenia pelzelni
6569,Elaenia ridleyana
6570,Elaenia ruficeps
6571,Elaenia sordida
6572,Elaenia spectabilis
6573,Elaenia strepera
6574,Empidonax affinis
6575,Empidonax albigularis
6576,Empidonax alnorum
6577,Empidonax atriceps
6578,Empidonax difficilis
6579,Empidonax flavescens
6580,Empidonax flaviventris
6581,Empidonax fulvifrons
6582,Empidonax hammondii
6583,Empidonax minimus
6584,Empidonax oberholseri
6585,Empidonax occidentalis
6586,Empidonax traillii
6587,Empidonax virescens
6588,Empidonax wrightii
6589,Empidonomus varius
6590,Euscarthmus fulviceps
6591,Euscarthmus meloryphus
6592,Euscarthmus rufomarginatus
6593,Fluvicola albiventer
6594,Fluvicola nengeta
6595,Fluvicola pica
6596,Griseotyrannus aurantioatrocristatus
6597,Gubernetes yetapa
6598,Guyramemua affinis
6599,Hemitriccus cinnamomeipectus
6600,Hemitriccus cohnhafti
6601,Hemitriccus diops
6602,Hemitriccus flammulatus
6603,Hemitriccus furcatus
6604,Hemitriccus granadensis
6605,Hemitriccus griseipectus
6606,Hemitriccus inornatus
6607,Hemitriccus iohannis
6608,Hemitriccus josephinae
6609,Hemitriccus kaempferi
6610,Hemitriccus margaritaceiventer
6611,Hemitriccus minimus
6612,Hemitriccus minor
6613,Hemitriccus mirandae
6614,Hemitriccus nidipendulus
6615,Hemitriccus obsoletus
6616,Hemitriccus orbitatus
6617,Hemitriccus rufigularis
6618,Hemitriccus spodiops
6619,Hemitriccus striaticollis
6620,Hemitriccus zosterops
6621,Hirundinea bellicosa
6622,Hirundinea ferruginea
6623,Hymenops perspicillatus
6624,Inezia caudata
6625,Inezia inornata
6626,Inezia subflava
6627,Inezia tenuirostris
6628,Knipolegus aterrimus
6629,Knipolegus cabanisi
6630,Knipolegus cyanirostris
6631,Knipolegus franciscanus
6632,Knipolegus heterogyna
6633,Knipolegus hudsoni
6634,Knipolegus lophotes
6635,Knipolegus nigerrimus
6636,Knipolegus orenocensis
6637,Knipolegus poecilocercus
6638,Knipolegus poecilurus
6639,Knipolegus sclateri
6640,Knipolegus signatus
6641,Knipolegus striaticeps
6642,Lathrotriccus euleri
6643,Lathrotriccus griseipectus
6644,Legatus leucophaius
6645,Leptopogon albidiventer
6646,Leptopogon amaurocephalus
6647,Leptopogon rufipectus
6648,Leptopogon superciliaris
6649,Leptopogon taczanowskii
6650,Lessonia oreas
6651,Lessonia rufa
6652,Lophotriccus eulophotes
6653,Lophotriccus galeatus
6654,Lophotriccus pileatus
6655,Lophotriccus vitiosus
6656,Machetornis rixosa
6657,Mecocerculus calopterus
6658,Mecocerculus hellmayri
6659,Mecocerculus leucophrys
6660,Mecocerculus minor
6661,Mecocerculus poecilocercus
6662,Mecocerculus stictopterus
6663,Megarynchus pitangua
6664,Mionectes galbinus
6665,Mionectes macconnelli
6666,Mionectes oleagineus
6667,Mionectes olivaceus
6668,Mionectes roraimae
6669,Mionectes rufiventris
6670,Mionectes striaticollis
6671,Mitrephanes olivaceus
6672,Mitrephanes phaeocercus
6673,Muscigralla brevicauda
6674,Muscipipra vetula
6675,Muscisaxicola albifrons
6676,Muscisaxicola albilora
6677,Muscisaxicola alpinus
6678,Muscisaxicola capistratus
6679,Muscisaxicola cinereus
6680,Muscisaxicola flavinucha
6681,Muscisaxicola fluviatilis
6682,Muscisaxicola frontalis
6683,Muscisaxicola griseus
6684,Muscisaxicola juninensis
6685,Muscisaxicola maclovianus
6686,Muscisaxicola maculirostris
6687,Muscisaxicola occipitalis
6688,Muscisaxicola rufivertex
6689,Myiarchus antillarum
6690,Myiarchus apicalis
6691,Myiarchus barbirostris
6692,Myiarchus cephalotes
6693,Myiarchus cinerascens
6694,Myiarchus crinitus
6695,Myiarchus ferox
6696,Myiarchus magnirostris
6697,Myiarchus nugator
6698,Myiarchus nuttingi
6699,Myiarchus oberi
6700,Myiarchus panamensis
6701,Myiarchus phaeocephalus
6702,Myiarchus sagrae
6703,Myiarchus semirufus
6704,Myiarchus stolidus
6705,Myiarchus swainsoni
6706,Myiarchus tuberculifer
6707,Myiarchus tyrannulus
6708,Myiarchus validus
6709,Myiarchus venezuelensis
6710,Myiarchus yucatanensis
6711,Myiodynastes bairdii
6712,Myiodynastes chrysocephalus
6713,Myiodynastes hemichrysus
6714,Myiodynastes luteiventris
6715,Myiodynastes maculatus
6716,Myiodynastes solitarius
6717,Myiopagis caniceps
6718,Myiopagis cinerea
6719,Myiopagis cotta
6720,Myiopagis flavivertex
6721,Myiopagis gaimardii
6722,Myiopagis olallai
6723,Myiopagis parambae
6724,Myiopagis subplacens
6725,Myiopagis viridicata
6726,Myiophobus crypterythrus
6727,Myiophobus cryptoxanthus
6728,Myiophobus fasciatus
6729,Myiophobus flavicans
6730,Myiophobus inornatus
6731,Myiophobus phoenicomitra
6732,Myiophobus roraimae
6733,Myiophobus rufescens
6734,Myiornis albiventris
6735,Myiornis atricapillus
6736,Myiornis auricularis
6737,Myiornis ecaudatus
6738,Myiotheretes fumigatus
6739,Myiotheretes fuscorufus
6740,Myiotheretes pernix
6741,Myiotheretes striaticollis
6742,Myiotriccus ornatus
6743,Myiotriccus phoenicurus
6744,Myiozetetes cayanensis
6745,Myiozetetes granadensis
6746,Myiozetetes luteiventris
6747,Myiozetetes similis
6748,Neopipo cinnamomea
6749,Neoxolmis rufiventris
6750,Nephelomyias lintoni
6751,Nephelomyias ochraceiventris
6752,Nephelomyias pulcher
6753,Nesotriccus ridgwayi
6754,Ochthoeca cinnamomeiventris
6755,Ochthoeca fumicolor
6756,Ochthoeca leucophrys
6757,Ochthoeca nigrita
6758,Ochthoeca oenanthoides
6759,Ochthoeca piurae
6760,Ochthoeca rufipectoralis
6761,Ochthoeca salvini
6762,Ochthoeca superciliosa
6763,Ochthoeca thoracica
6764,Ochthornis littoralis
6765,Oncostoma cinereigulare
6766,Oncostoma olivaceum
6767,Ornithion brunneicapillus
6768,Ornithion inerme
6769,Ornithion semiflavum
6770,Phaeomyias murina
6771,Phaeomyias tumbezana
6772,Phelpsia inornata
6773,Philohydor lictor
6774,Phyllomyias burmeisteri
6775,Phyllomyias cinereiceps
6776,Phyllomyias fasciatus
6777,Phyllomyias griseiceps
6778,Phyllomyias griseocapilla
6779,Phyllomyias nigrocapillus
6780,Phyllomyias plumbeiceps
6781,Phyllomyias reiseri
6782,Phyllomyias sclateri
6783,Phyllomyias urichi
6784,Phyllomyias uropygialis
6785,Phyllomyias virescens
6786,Phyllomyias weedeni
6787,Phyllomyias zeledoni
6788,Phylloscartes beckeri
6789,Phylloscartes ceciliae
6790,Phylloscartes difficilis
6791,Phylloscartes flaviventris
6792,Phylloscartes flavovirens
6793,Phylloscartes gualaquizae
6794,Phylloscartes kronei
6795,Phylloscartes nigrifrons
6796,Phylloscartes oustaleti
6797,Phylloscartes parkeri
6798,Phylloscartes paulista
6799,Phylloscartes roquettei
6800,Phylloscartes superciliaris
6801,Phylloscartes sylviolus
6802,Phylloscartes ventralis
6803,Phylloscartes virescens
6804,Piprites chloris
6805,Piprites griseiceps
6806,Piprites pileata
6807,Pitangus sulphuratus
6808,Platyrinchus albogularis
6809,Platyrinchus cancrominus
6810,Platyrinchus coronatus
6811,Platyrinchus flavigularis
6812,Platyrinchus leucoryphus
6813,Platyrinchus mystaceus
6814,Platyrinchus platyrhynchos
6815,Platyrinchus saturatus
6816,Poecilotriccus albifacies
6817,Poecilotriccus calopterus
6818,Poecilotriccus capitalis
6819,Poecilotriccus fumifrons
6820,Poecilotriccus latirostris
6821,Poecilotriccus luluae
6822,Poecilotriccus plumbeiceps
6823,Poecilotriccus pulchellus
6824,Poecilotriccus ruficeps
6825,Poecilotriccus russatus
6826,Poecilotriccus senex
6827,Poecilotriccus sylvia
6828,Pogonotriccus chapmani
6829,Pogonotriccus eximius
6830,Pogonotriccus lanyoni
6831,Pogonotriccus ophthalmicus
6832,Pogonotriccus orbitalis
6833,Pogonotriccus poecilotis
6834,Pogonotriccus venezuelanus
6835,Polioxolmis rufipennis
6836,Polystictus pectoralis
6837,Polystictus superciliaris
6838,Pseudelaenia leucospodia
6839,Pseudocolopteryx acutipennis
6840,Pseudocolopteryx citreola
6841,Pseudocolopteryx dinelliana
6842,Pseudocolopteryx flaviventris
6843,Pseudocolopteryx sclateri
6844,Pseudotriccus pelzelni
6845,Pseudotriccus ruficeps
6846,Pseudotriccus simplex
6847,Pyrocephalus nanus
6848,Pyrocephalus rubinus
6849,Pyrrhomyias cinnamomeus
6850,Ramphotrigon fuscicauda
6851,Ramphotrigon megacephalum
6852,Ramphotrigon ruficauda
6853,Rhynchocyclus aequinoctialis
6854,Rhynchocyclus brevirostris
6855,Rhynchocyclus fulvipectus
6856,Rhynchocyclus olivaceus
6857,Rhynchocyclus pacificus
6858,Rhytipterna holerythra
6859,Rhytipterna immunda
6860,Rhytipterna simplex
6861,Satrapa icterophrys
6862,Sayornis nigricans
6863,Sayornis phoebe
6864,Sayornis saya
6865,Serpophaga cinerea
6866,Serpophaga griseicapilla
6867,Serpophaga hypoleuca
6868,Serpophaga nigricans
6869,Serpophaga subcristata
6870,Silvicultrix diadema
6871,Silvicultrix frontalis
6872,Silvicultrix jelskii
6873,Silvicultrix pulchella
6874,Sirystes albocinereus
6875,Sirystes albogriseus
6876,Sirystes sibilator
6877,Sirystes subcanescens
6878,Stigmatura bahiae
6879,Stigmatura budytoides
6880,Stigmatura napensis
6881,Sublegatus arenarum
6882,Sublegatus modestus
6883,Sublegatus obscurior
6884,Suiriri suiriri
6885,Tachuris rubrigastra
6886,Taeniotriccus andrei
6887,Todirostrum chrysocrotaphum
6888,Todirostrum cinereum
6889,Todirostrum maculatum
6890,Todirostrum nigriceps
6891,Todirostrum pictum
6892,Todirostrum poliocephalum
6893,Todirostrum viridanum
6894,Tolmomyias assimilis
6895,Tolmomyias flaviventris
6896,Tolmomyias flavotectus
6897,Tolmomyias poliocephalus
6898,Tolmomyias sulphurescens
6899,Tolmomyias traylori
6900,Tolmomyias viridiceps
6901,Tyrannopsis sulphurea
6902,Tyrannulus elatus
6903,Tyrannus albogularis
6904,Tyrannus caudifasciatus
6905,Tyrannus couchii
6906,Tyrannus crassirostris
6907,Tyrannus cubensis
6908,Tyrannus dominicensis
6909,Tyrannus forficatus
6910,Tyrannus melancholicus
6911,Tyrannus niveigularis
6912,Tyrannus savana
6913,Tyrannus tyrannus
6914,Tyrannus verticalis
6915,Tyrannus vociferans
6916,Uromyias agilis
6917,Uromyias agraphia
6918,Xenotriccus callizonus
6919,Xenotriccus mexicanus
6920,Xolmis cinereus
6921,Xolmis coronatus
6922,Xolmis dominicanus
6923,Xolmis irupero
6924,Xolmis pyrope
6925,Xolmis rubetra
6926,Xolmis salinarum
6927,Xolmis velatus
6928,Zimmerius acer
6929,Zimmerius albigularis
6930,Zimmerius bolivianus
6931,Zimmerius chicomendesi
6932,Zimmerius chrysops
6933,Zimmerius cinereicapilla
6934,Zimmerius gracilipes
6935,Zimmerius improbus
6936,Zimmerius parvus
6937,Zimmerius petersi
6938,Zimmerius vilissimus
6939,Zimmerius villarejoi
6940,Zimmerius viridiflavus
6941,Urocynchramus pylzowi
6942,Artamella viridis
6943,Bias musicus
6944,Calicalicus madagascariensis
6945,Calicalicus rufocarpalis
6946,Cyanolanius comorensis
6947,Cyanolanius madagascarinus
6948,Euryceros prevostii
6949,Falculea palliata
6950,Hemipus hirundinaceus
6951,Hemipus picatus
6952,Hypositta corallirostris
6953,Leptopterus chabert
6954,Megabyas flammulatus
6955,Mystacornis crossleyi
6956,Newtonia amphichroa
6957,Newtonia archboldi
6958,Newtonia brunneicauda
6959,Newtonia fanovanae
6960,Oriolia bernieri
6961,Philentoma pyrhoptera
6962,Philentoma velata
6963,Prionops alberti
6964,Prionops caniceps
6965,Prionops gabela
6966,Prionops plumatus
6967,Prionops poliolophus
6968,Prionops retzii
6969,Prionops rufiventris
6970,Prionops scopifrons
6971,Pseudobias wardi
6972,Schetba rufa
6973,Tephrodornis affinis
6974,Tephrodornis pondicerianus
6975,Tephrodornis sylvicola
6976,Tephrodornis virgatus
6977,Tylas eduardi
6978,Vanga curvirostris
6979,Xenopirostris damii
6980,Xenopirostris polleni
6981,Xenopirostris xenopirostris
6982,Anomalospiza imberbis
6983,Vidua camerunensis
6984,Vidua chalybeata
6985,Vidua codringtoni
6986,Vidua fischeri
6987,Vidua funerea
6988,Vidua hypocherina
6989,Vidua interjecta
6990,Vidua larvaticola
6991,Vidua macroura
6992,Vidua maryae
6993,Vidua nigeriae
6994,Vidua obtusa
6995,Vidua orientalis
6996,Vidua paradisaea
6997,Vidua purpurascens
6998,Vidua raricola
6999,Vidua regia
7000,Vidua togoensis
7001,Vidua wilsoni
7002,Cyclarhis gujanensis
7003,Cyclarhis nigrirostris
7004,Erpornis zantholeuca
7005,Hylophilus amaurocephalus
7006,Hylophilus brunneiceps
7007,Hylophilus flavipes
7008,Hylophilus griseiventris
7009,Hylophilus insularis
7010,Hylophilus olivaceus
7011,Hylophilus pectoralis
7012,Hylophilus poicilotis
7013,Hylophilus semicinereus
7014,Hylophilus thoracicus
7015,Hylophilus viridiflavus
7016,Pachysylvia aurantiifrons
7017,Pachysylvia decurtata
7018,Pachysylvia hypochrysea
7019,Pachysylvia hypoxantha
7020,Pachysylvia muscicapina
7021,Pachysylvia semibrunnea
7022,Pteruthius aenobarbus
7023,Pteruthius aeralatus
7024,Pteruthius flaviscapis
7025,Pteruthius melanotis
7026,Pteruthius rufiventer
7027,Pteruthius xanthochlorus
7028,Tunchiornis luteifrons
7029,Tunchiornis ochraceiceps
7030,Vireo altiloquus
7031,Vireo atricapilla
7032,Vireo bairdi
7033,Vireo bellii
7034,Vireo brevipennis
7035,Vireo caribaeus
7036,Vireo carmioli
7037,Vireo cassinii
7038,Vireo chivi
7039,Vireo crassirostris
7040,Vireo flavifrons
7041,Vireo flavoviridis
7042,Vireo gilvus
7043,Vireo gracilirostris
7044,Vireo griseus
7045,Vireo gundlachii
7046,Vireo huttoni
7047,Vireo latimeri
7048,Vireo leucophrys
7049,Vireo magister
7050,Vireo masteri
7051,Vireo modestus
7052,Vireo nanus
7053,Vireo nelsoni
7054,Vireo olivaceus
7055,Vireo osburni
7056,Vireo pallens
7057,Vireo philadelphicus
7058,Vireo plumbeus
7059,Vireo sclateri
7060,Vireo solitarius
7061,Vireo vicinior
7062,Vireolanius eximius
7063,Vireolanius leucotis
7064,Vireolanius melitophrys
7065,Vireolanius mikettae
7066,Vireolanius pulchellus
7067,Zeledonia coronata
7068,Apalopteron familiare
7069,Cleptornis marchei
7070,Dasycrotapha plateni
7071,Dasycrotapha pygmaea
7072,Dasycrotapha speciosa
7073,Heleia crassirostris
7074,Heleia dohertyi
7075,Heleia goodfellowi
7076,Heleia javanica
7077,Heleia muelleri
7078,Heleia pinaiae
7079,Heleia squamiceps
7080,Heleia squamifrons
7081,Heleia superciliaris
7082,Heleia wallacei
7083,Megazosterops palauensis
7084,Rukia longirostra
7085,Rukia ruki
7086,Sterrhoptilus capitalis
7087,Sterrhoptilus dennistouni
7088,Sterrhoptilus nigrocapitatus
7089,Tephrozosterops stalkeri
7090,Yuhina bakeri
7091,Yuhina brunneiceps
7092,Yuhina castaniceps
7093,Yuhina diademata
7094,Yuhina everetti
7095,Yuhina flavicollis
7096,Yuhina gularis
7097,Yuhina humilis
7098,Yuhina nigrimenta
7099,Yuhina occipitalis
7100,Yuhina torqueola
7101,Zosterops abyssinicus
7102,Zosterops albogularis
7103,Zosterops anomalus
7104,Zosterops atricapilla
7105,Zosterops atriceps
7106,Zosterops atrifrons
7107,Zosterops auriventer
7108,Zosterops borbonicus
7109,Zosterops brunneus
7110,Zosterops buruensis
7111,Zosterops ceylonensis
7112,Zosterops chloris
7113,Zosterops chloronothos
7114,Zosterops chrysolaemus
7115,Zosterops cinereus
7116,Zosterops citrinella
7117,Zosterops consobrinorum
7118,Zosterops conspicillatus
7119,Zosterops crookshanki
7120,Zosterops emiliae
7121,Zosterops erythropleurus
7122,Zosterops eurycricotus
7123,Zosterops everetti
7124,Zosterops explorator
7125,Zosterops feae
7126,Zosterops ficedulinus
7127,Zosterops finschii
7128,Zosterops flavifrons
7129,Zosterops flavilateralis
7130,Zosterops flavus
7131,Zosterops fuscicapilla
7132,Zosterops gibbsi
7133,Zosterops grayi
7134,Zosterops griseotinctus
7135,Zosterops griseovirescens
7136,Zosterops hamlini
7137,Zosterops hypolais
7138,Zosterops hypoxanthus
7139,Zosterops inornatus
7140,Zosterops japonicus
7141,Zosterops kaffensis
7142,Zosterops kikuyuensis
7143,Zosterops kirki
7144,Zosterops kuehni
7145,Zosterops kulalensis
7146,Zosterops kulambangrae
7147,Zosterops lacertosus
7148,Zosterops lateralis
7149,Zosterops leucophaeus
7150,Zosterops lugubris
7151,Zosterops luteirostris
7152,Zosterops luteus
7153,Zosterops maderaspatanus
7154,Zosterops mauritianus
7155,Zosterops mayottensis
7156,Zosterops mbuluensis
7157,Zosterops meeki
7158,Zosterops melanocephalus
7159,Zosterops melanurus
7160,Zosterops metcalfii
7161,Zosterops meyeni
7162,Zosterops minor
7163,Zosterops minutus
7164,Zosterops modestus
7165,Zosterops mouroniensis
