,SpeciesName,NumReferences,NumChar,NumWords,Error
4452,Petroica longipes,9,2186,340,200
4453,Petroica macrocephala,17,5247,876,200
4454,Petroica multicolor,11,3109,504,200
4455,Petroica phoenicea,48,18849,3030,200
4456,Petroica pusilla,13,5508,900,200
4457,Petroica rodinogaster,13,2872,453,200
4458,Petroica rosea,8,3635,592,200
4459,Petroica traversi,12,6804,1116,200
4460,Plesiodryas albonotata,7,1781,286,200
4461,Poecilodryas brachyura,4,1666,262,200
4462,Poecilodryas cerviniventris,44,22895,3418,200
4463,Poecilodryas hypoleuca,5,1707,272,200
4464,Poecilodryas superciliosa,8,1915,309,200
4465,Quoyornis georgianus,1,4928,762,200
4466,Tregellasia capito,9,3018,484,200
4467,Tregellasia leucops,2,385,58,200
4468,Peucedramus taeniatus,13,5884,974,200
4469,Microligea palustris,4,3447,561,200
4470,Phaenicophilus palmarum,9,3999,634,200
4471,Phaenicophilus poliocephalus,6,3757,600,200
4472,Xenoligea montana,4,4049,646,200
4473,Neodrepanis coruscans,2,1657,254,200
4474,Neodrepanis hypoxantha,1,1612,255,200
4475,Philepitta castanea,2,593,99,200
4476,Philepitta schlegeli,1,344,53,200
4477,Phylloscopus affinis,8,1785,287,200
4478,Phylloscopus amoenus,1,369,57,200
4479,Phylloscopus armandii,2,458,68,200
4480,Phylloscopus bonelli,9,1992,317,200
4481,Phylloscopus borealis,4,1593,249,200
4482,Phylloscopus borealoides,3,940,145,200
4483,Phylloscopus budongoensis,1,405,60,200
4484,Phylloscopus burkii,4,926,130,200
4485,Phylloscopus calciatilis,9,7202,1137,200
4486,Phylloscopus canariensis,7,1977,314,200
4487,Phylloscopus cantator,2,496,77,200
4488,Phylloscopus castaniceps,6,1186,162,200
4489,Phylloscopus cebuensis,1,266,40,200
4490,Phylloscopus chloronotus,2,381,55,200
4491,Phylloscopus claudiae,1,307,46,200
4492,Phylloscopus collybita,66,13063,2049,200
4493,Phylloscopus coronatus,7,1949,314,200
4494,Phylloscopus emeiensis,10,3872,607,200
4495,Phylloscopus emilsalimi,4,606,95,200
4496,Phylloscopus examinandus,2,661,96,200
4497,Phylloscopus forresti,1,297,44,200
4498,Phylloscopus fuligiventer,1,301,46,200
4499,Phylloscopus fuscatus,3,1435,240,200
4500,Phylloscopus goodsoni,1,337,49,200
4501,Phylloscopus grammiceps,3,605,86,200
4502,Phylloscopus griseolus,1,676,102,200
4503,Phylloscopus hainanus,1,805,125,200
4504,Phylloscopus herberti,1,386,57,200
4505,Phylloscopus humei,8,3461,545,200
4506,Phylloscopus ibericus,8,1309,193,200
4507,Phylloscopus ijimae,23,5603,847,200
4508,Phylloscopus inornatus,13,4579,727,200
4509,Phylloscopus intensior,7,1588,238,200
4510,Phylloscopus intermedius,9,1710,247,200
4511,Phylloscopus kansuensis,4,1238,203,200
4512,Phylloscopus laetus,1,1661,268,200
4513,Phylloscopus laurae,1,375,56,200
4514,Phylloscopus maculipennis,1,446,63,200
4515,Phylloscopus maforensis,1,239,37,200
4516,Phylloscopus magnirostris,5,1173,182,200
4517,Phylloscopus misoriensis,1,237,37,200
4518,Phylloscopus montis,5,1440,219,200
4519,Phylloscopus neglectus,1,380,54,200
4520,Phylloscopus nitidus,4,777,123,200
4521,Phylloscopus occipitalis,5,642,105,200
4522,Phylloscopus ogilviegranti,5,560,78,200
4523,Phylloscopus olivaceus,1,258,40,200
4524,Phylloscopus omeiensis,4,802,115,200
4525,Phylloscopus orientalis,7,1796,282,200
4526,Phylloscopus plumbeitarsus,2,574,86,200
4527,Phylloscopus poliocephalus,1,300,48,200
4528,Phylloscopus poliogenys,4,1143,163,200
4529,Phylloscopus presbytes,2,279,44,200
4530,Phylloscopus proregulus,2,12295,1934,200
4531,Phylloscopus pulcher,2,441,65,200
4532,Phylloscopus reguloides,2,679,101,200
4533,Phylloscopus ricketti,1,362,53,200
4534,Phylloscopus rotiensis,3,1009,163,200
4535,Phylloscopus ruficapilla,1,447,62,200
4536,Phylloscopus sarasinorum,2,494,73,200
4537,Phylloscopus schwarzi,4,1991,320,200
4538,Phylloscopus sibilatrix,8,2961,466,200
4539,Phylloscopus sindianus,1,930,147,200
4540,Phylloscopus soror,7,3511,546,200
4541,Phylloscopus suaramerdu,4,608,89,200
4542,Phylloscopus subaffinis,2,670,102,200
4543,Phylloscopus subviridis,1,559,81,200
4545,Phylloscopus tenellipes,2,853,128,200
4546,Phylloscopus tephrocephalus,3,828,112,200
4547,Phylloscopus tristis,11,1788,281,200
4548,Phylloscopus trivirgatus,1,433,63,200
4549,Phylloscopus trochiloides,8,4233,668,200
4550,Phylloscopus trochilus,12,4308,670,200
4551,Phylloscopus tytleri,3,1093,177,200
4552,Phylloscopus umbrovirens,2,829,126,200
4553,Phylloscopus valentini,4,932,128,200
4554,Phylloscopus whistleri,5,895,122,200
4555,Phylloscopus xanthodryas,3,518,78,200
4556,Phylloscopus xanthoschistos,1,425,63,200
4557,Phylloscopus yunnanensis,5,3099,494,200
4558,Picathartes gymnocephalus,35,23880,3783,200
4559,Picathartes oreas,37,22191,3605,200
4560,Antilophia bokermanni,2,3696,605,200
4561,Antilophia galeata,14,5527,825,200
4562,Ceratopipra chloromeros,1,340,52,200
4563,Ceratopipra cornuta,1,311,48,200
4564,Ceratopipra erythrocephala,4,2297,385,200
4565,Ceratopipra mentalis,1,2859,441,200
4566,Ceratopipra rubrocapilla,1,288,45,200
4567,Chiroxiphia boliviana,1,353,58,200
4568,Chiroxiphia caudata,5,2944,489,200
4569,Chiroxiphia lanceolata,2,2601,431,200
4570,Chiroxiphia linearis,3,2532,416,200
4571,Chiroxiphia pareola,1,3245,537,200
4572,Chloropipo flavicapilla,1,363,57,200
4573,Chloropipo unicolor,1,303,48,200
4574,Corapipo gutturalis,7,1307,196,200
4575,Corapipo leucorrhoa,1,544,79,200
4576,Cryptopipo holochlora,1,461,70,200
4577,Cryptopipo litae,1,387,64,200
4578,Heterocercus aurantiivertex,1,321,48,200
4579,Heterocercus flavivertex,1,1114,171,200
4580,Heterocercus linteatus,1,329,50,200
4581,Ilicura militaris,15,9499,1515,200
4582,Lepidothrix coeruleocapilla,1,313,46,200
4583,Lepidothrix coronata,23,9440,1490,200
4584,Lepidothrix iris,2,535,84,200
4585,Lepidothrix isidorei,1,548,85,200
4586,Lepidothrix nattereri,2,516,79,200
4587,Lepidothrix serena,7,3930,632,200
4588,Lepidothrix suavissima,2,548,84,200
4589,Lepidothrix vilasboasi,3,1594,249,200
4590,Machaeropterus deliciosus,6,2218,357,200
4591,Machaeropterus eckelberryi,5,1400,214,200
4592,Machaeropterus pyrocephalus,1,1628,248,200
4593,Machaeropterus regulus,4,930,146,200
4594,Machaeropterus striolatus,6,1186,185,200
4595,Manacus aurantiacus,2,3362,559,200
4596,Manacus candei,2,3655,613,200
4597,Manacus manacus,2,3149,507,200
4598,Manacus vitellinus,3,953,141,200
4599,Masius chrysopterus,2,525,79,200
4600,Neopelma aurifrons,1,332,50,200
4601,Neopelma chrysocephalum,6,2695,416,200
4602,Neopelma chrysolophum,1,394,61,200
4603,Neopelma pallescens,1,411,60,200
4604,Neopelma sulphureiventer,1,359,53,200
4605,Pipra aureola,2,581,86,200
4606,Pipra fasciicauda,2,500,73,200
4607,Pipra filicauda,2,929,141,200
4608,Pseudopipra pipra,14,6112,984,200
4609,Tyranneutes stolzmanni,1,660,108,200
4610,Tyranneutes virescens,1,335,51,200
4611,Xenopipo atronitens,1,376,57,200
4612,Xenopipo uniformis,1,324,51,200
4613,Erythropitta arquata,2,379,61,200
4614,Erythropitta caeruleitorques,4,989,151,200
4615,Erythropitta celebensis,4,989,151,200
4616,Erythropitta dohertyi,1,387,63,200
4617,Erythropitta erythrogaster,1,777,138,200
4618,Erythropitta gazellae,4,896,135,200
4619,Erythropitta granatina,1,1105,184,200
4620,Erythropitta inspeculata,1,777,138,200
4621,Erythropitta kochi,6,2335,381,200
4622,Erythropitta macklotii,1,438,67,200
4623,Erythropitta meeki,2,778,123,200
4624,Erythropitta novaehibernicae,4,896,135,200
4625,Erythropitta palliceps,4,989,151,200
4626,Erythropitta rubrinucha,1,429,65,200
4627,Erythropitta rufiventris,1,434,65,200
4628,Erythropitta splendida,4,896,135,200
4629,Erythropitta ussheri,5,2846,468,200
4630,Erythropitta venusta,9,3075,500,200
4631,Hydrornis baudii,5,1450,260,200
4632,Hydrornis caeruleus,1,680,111,200
4633,Hydrornis cyaneus,4,2616,434,200
4634,Hydrornis elliotii,1,274,43,200
4635,Hydrornis guajanus,2,337,55,200
4636,Hydrornis gurneyi,11,2351,372,200
4637,Hydrornis irena,3,1924,312,200
4638,Hydrornis nipalensis,2,1143,197,200
4639,Hydrornis oatesi,7,1284,203,200
4640,Hydrornis phayrei,2,2949,476,200
4641,Hydrornis schneideri,1,370,60,200
4642,Hydrornis schwaneri,2,355,56,200
4643,Hydrornis soror,4,703,104,200
4644,Pitta anerythra,1,525,80,200
4645,Pitta angolensis,18,6202,978,200
4646,Pitta brachyura,29,5365,878,200
4647,Pitta elegans,6,1700,290,200
4648,Pitta iris,15,12904,2192,200
4649,Pitta maxima,1,336,53,200
4650,Pitta megarhyncha,9,2522,392,200
4651,Pitta moluccensis,18,3917,621,200
4653,Pitta novaeguineae,6,1250,201,200
4654,Pitta nympha,18,15189,2409,200
4655,Pitta reichenowi,2,728,123,200
4656,Pitta rosenbergii,6,1169,191,200
4657,Pitta sordida,7,2706,442,200
4658,Pitta steerii,3,1820,302,200
4659,Pitta superba,2,808,140,200
4660,Pitta versicolor,13,7514,1261,200
4661,Pityriasis gymnocephala,9,3682,576,200
4662,Platylophus galericulatus,5,1434,215,200
4663,Batis capensis,10,2663,435,200
4664,Batis crypta,5,2046,349,200
4665,Batis dimorpha,1,310,47,200
4666,Batis diops,4,2357,386,200
4667,Batis erlangeri,3,516,76,200
4668,Batis fratrum,11,2574,419,200
4669,Batis ituriensis,3,1604,276,200
4670,Batis margaritae,6,2478,424,200
4671,Batis minima,6,3514,601,200
4672,Batis minor,5,1672,275,200
4673,Batis minulla,3,2309,404,200
4674,Batis mixta,8,2303,383,200
4675,Batis molitor,4,4967,832,200
4676,Batis occulta,1,492,75,200
4677,Batis orientalis,5,1972,344,200
4678,Batis perkeo,4,2189,376,200
4679,Batis poensis,4,1754,303,200
4680,Batis pririt,1,997,179,200
4681,Batis reichenowi,5,793,117,200
4682,Batis senegalensis,8,5524,920,200
4683,Batis soror,5,3314,556,200
4685,Dyaphorophyia blissetti,1,355,52,200
4686,Dyaphorophyia castanea,2,411,59,200
4687,Dyaphorophyia chalybea,1,429,60,200
4688,Dyaphorophyia concreta,1,259,36,200
4689,Dyaphorophyia hormophora,1,398,59,200
4690,Dyaphorophyia jamesoni,2,438,65,200
4691,Dyaphorophyia tonsa,1,490,70,200
4692,Lanioturdus torquatus,1,1581,248,200
4693,Platysteira albifrons,1,398,58,200
4694,Platysteira cyanea,1,1266,204,200
4695,Platysteira laticincta,2,459,68,200
4696,Platysteira peltata,1,357,50,200
4697,Amblyospiza albifrons,6,3098,507,200
4698,Anaplectes jubaensis,3,411,63,200
4700,Anaplectes rubriceps,1,3258,530,200
4701,Brachycope anomala,2,335,52,200
4702,Bubalornis albirostris,1,993,164,200
4703,Bubalornis niger,9,4983,814,200
4704,Dinemellia dinemelli,8,2908,459,200
4705,Euplectes afer,15,4832,741,200
4706,Euplectes albonotatus,7,2423,363,200
4707,Euplectes ardens,19,10496,1549,200
4708,Euplectes aureus,6,910,144,200
4709,Euplectes axillaris,2,620,89,200
4710,Euplectes capensis,9,2750,429,200
4711,Euplectes diadematus,1,221,35,200
4712,Euplectes franciscanus,12,8581,1335,200
4713,Euplectes gierowii,10,2616,396,200
4714,Euplectes hartlaubi,2,413,65,200
4715,Euplectes hordeaceus,1,1164,185,200
4716,Euplectes jacksoni,1,329,51,200
4717,Euplectes laticauda,3,842,126,200
4718,Euplectes macroura,5,1741,263,200
4719,Euplectes nigroventris,1,226,36,200
4720,Euplectes orix,6,3315,551,200
4721,Euplectes progne,22,13454,2062,200
4722,Euplectes psammacromius,1,974,145,200
4723,Foudia aldabrana,13,7968,1263,200
4725,Foudia eminentissima,1,423,67,200
4726,Foudia flavicans,4,1489,245,200
4727,Foudia madagascariensis,9,3170,502,200
4728,Foudia omissa,1,732,117,200
4729,Foudia rubra,10,3423,539,200
4730,Foudia sechellarum,2,1775,286,200
4731,Histurgops ruficauda,1,499,78,200
4732,Malimbus ballmanni,4,2014,330,200
4733,Malimbus cassini,1,311,48,200
4734,Malimbus coronatus,1,312,48,200
4735,Malimbus erythrogaster,1,346,52,200
4736,Malimbus ibadanensis,3,724,122,200
4737,Malimbus malimbicus,1,467,70,200
4738,Malimbus nitens,1,558,82,200
4739,Malimbus racheliae,3,776,130,200
4740,Malimbus rubricollis,1,232,35,200
4741,Malimbus scutatus,1,415,64,200
4742,Philetairus socius,18,7040,1109,200
4743,Plocepasser donaldsoni,2,360,54,200
4744,Plocepasser mahali,8,4335,644,200
4745,Plocepasser rufoscapulatus,1,302,45,200
4746,Plocepasser superciliosus,2,305,46,200
4747,Ploceus albinucha,1,239,36,200
4748,Ploceus alienus,1,217,36,200
4749,Ploceus angolensis,4,2190,363,200
4750,Ploceus aurantius,4,2451,406,200
4751,Ploceus aureonucha,1,344,54,200
4752,Ploceus badius,2,409,61,200
4753,Ploceus baglafecht,8,1885,302,200
4754,Ploceus bannermani,2,409,61,200
4755,Ploceus batesi,2,727,116,200
4756,Ploceus benghalensis,8,4200,673,200
4757,Ploceus bertrandi,3,499,74,200
4758,Ploceus bicolor,1,459,68,200
4759,Ploceus bojeri,1,208,35,200
4760,Ploceus brachypterus,7,898,138,200
4761,Ploceus burnieri,1,261,43,200
4762,Ploceus capensis,10,5292,905,200
4763,Ploceus castaneiceps,1,1992,342,200
4764,Ploceus castaneofuscus,3,459,69,200
4765,Ploceus castanops,1,427,66,200
4766,Ploceus cucullatus,11,7114,1168,200
4767,Ploceus dichrocephalus,1,240,40,200
4768,Ploceus dorsomaculatus,1,298,46,200
4769,Ploceus flavipes,1,359,56,200
4770,Ploceus galbula,4,523,84,200
4771,Ploceus golandi,2,408,64,200
4772,Ploceus grandis,2,343,56,200
4773,Ploceus heuglini,1,273,46,200
4774,Ploceus hypoxanthus,1,3948,653,200
4775,Ploceus insignis,1,349,53,200
4776,Ploceus intermedius,2,444,68,200
4777,Ploceus jacksoni,1,272,43,200
4778,Ploceus katangae,1,257,41,200
4779,Ploceus luteolus,1,218,36,200
4780,Ploceus manyar,1,563,89,200
4781,Ploceus megarhynchus,7,1129,191,200
4782,Ploceus melanocephalus,3,1184,186,200
4783,Ploceus melanogaster,1,296,45,200
4784,Ploceus nelicourvi,9,9732,1574,200
4785,Ploceus nicolli,1,317,51,200
4786,Ploceus nigerrimus,4,560,84,200
4787,Ploceus nigricollis,6,1921,316,200
4788,Ploceus nigrimentus,1,303,50,200
4789,Ploceus ocularis,1,534,87,200
4790,Ploceus olivaceiceps,1,327,51,200
4791,Ploceus pelzelni,1,225,36,200
4792,Ploceus philippinus,52,10756,1731,200
4793,Ploceus preussi,1,363,57,200
4794,Ploceus princeps,1,377,63,200
4795,Ploceus reichardi,1,376,59,200
4796,Ploceus rubiginosus,1,220,35,200
4797,Ploceus ruweti,1,440,74,200
4798,Ploceus sakalava,7,3624,589,200
4799,Ploceus sanctithomae,1,396,65,200
4800,Ploceus spekei,5,1583,256,200
4801,Ploceus spekeoides,3,890,144,200
4802,Ploceus subaureus,1,355,54,200
4803,Ploceus subpersonatus,1,516,86,200
4804,Ploceus superciliosus,2,911,130,200
4805,Ploceus taeniopterus,1,386,64,200
4806,Ploceus temporalis,2,417,64,200
4807,Ploceus tricolor,1,297,44,200
4808,Ploceus upembae,3,488,78,200
4809,Ploceus velatus,3,1980,334,200
4810,Ploceus vitellinus,1,230,37,200
4811,Ploceus weynsi,4,2969,488,200
4812,Ploceus xanthops,3,399,62,200
4813,Ploceus xanthopterus,1,219,34,200
4814,Pseudonigrita arnaudi,12,7152,1111,200
4815,Pseudonigrita cabanisi,9,5720,907,200
4816,Quelea cardinalis,8,1702,275,200
4817,Quelea erythrops,5,1972,303,200
4818,Quelea quelea,39,24790,3960,200
4819,Sporopipes frontalis,1,316,52,200
4820,Sporopipes squamifrons,1,301,45,200
4821,Pnoepyga albiventer,1,899,143,200
4822,Pnoepyga formosana,2,723,121,200
4823,Pnoepyga immaculata,9,2560,399,200
4824,Pnoepyga pusilla,1,425,65,200
4825,Microbates cinereiventris,7,2566,396,200
4826,Microbates collaris,5,2311,365,200
4827,Polioptila albiloris,3,2462,390,200
4828,Polioptila caerulea,8,2013,320,200
4829,Polioptila californica,4,2621,418,200
4830,Polioptila dumicola,4,3160,519,200
4831,Polioptila guianensis,6,1967,303,200
4832,Polioptila lactea,4,1985,307,200
4833,Polioptila lembeyei,4,2018,339,200
4834,Polioptila maior,13,5859,929,200
4835,Polioptila melanura,3,2327,374,200
4836,Polioptila nigriceps,3,2450,382,200
4837,Polioptila plumbea,13,5859,929,200
4838,Polioptila schistaceigula,4,1538,233,200
4839,Ramphocaenus melanurus,8,1944,305,200
4840,Garritornis isidorei,2,331,51,200
4841,Pomatostomus halli,7,4343,670,200
4842,Pomatostomus ruficeps,18,9032,1344,200
4843,Pomatostomus superciliosus,24,9471,1435,200
4844,Pomatostomus temporalis,12,2594,369,200
4845,Promerops cafer,12,2541,423,200
4846,Promerops gurneyi,10,8245,1227,200
4847,Prunella atrogularis,1,1054,169,200
4848,Prunella collaris,10,2603,426,200
4849,Prunella fulvescens,5,1148,162,200
4850,Prunella himalayana,5,802,123,200
4851,Prunella immaculata,1,280,43,200
4852,Prunella koslowi,3,526,81,200
4853,Prunella modularis,31,7838,1200,200
4854,Prunella montanella,3,12239,1961,200
4855,Prunella ocularis,4,663,101,200
4856,Prunella rubeculoides,7,2898,481,200
4857,Prunella rubida,1,249,40,200
4858,Prunella strophiata,5,830,115,200
4859,Androphobus viridis,5,1313,204,200
4860,Psophodes cristatus,9,3811,572,200
4861,Psophodes nigrogularis,9,1688,265,200
4862,Psophodes occidentalis,1,426,63,200
4863,Psophodes olivaceus,16,4106,671,200
4864,Phainopepla nitens,6,2368,387,200
4865,Phainoptila melanoxantha,2,1790,283,200
4866,Ptiliogonys caudatus,1,1602,262,200
4867,Ptiliogonys cinereus,1,390,63,200
4868,Ailuroedus buccoides,2,876,124,200
4869,Ailuroedus crassirostris,5,5888,979,200
4870,Ailuroedus melanotis,4,1288,182,200
4871,Amblyornis flavifrons,3,1015,154,200
4872,Amblyornis inornata,1,2175,353,200
4873,Amblyornis macgregoriae,2,1519,239,200
4874,Amblyornis subalaris,1,507,82,200
4875,Archboldia papuensis,1,1133,168,200
4876,Chlamydera cerviniventris,2,3537,603,200
4877,Chlamydera guttata,3,3146,516,200
4878,Chlamydera lauterbachi,1,1165,170,200
4879,Chlamydera maculata,26,6714,979,200
4880,Chlamydera nuchalis,2,1822,295,200
4881,Prionodura newtoniana,10,4214,659,200
4882,Ptilonorhynchus violaceus,10,4985,792,200
4883,Scenopoeetes dentirostris,6,1286,199,200
4884,Sericulus ardens,1,1170,194,200
4885,Sericulus aureus,6,1643,262,200
4886,Sericulus bakeri,2,822,131,200
4887,Sericulus chrysocephalus,4,1726,278,200
4888,Acritillas indica,13,3307,529,200
4889,Alcurus striatus,2,670,102,200
4890,Alophoixus bres,3,956,138,200
4891,Alophoixus flaveolus,3,1210,166,200
4892,Alophoixus frater,2,533,79,200
4893,Alophoixus griseiceps,5,1488,223,200
4894,Alophoixus ochraceus,3,609,89,200
4895,Alophoixus pallidus,5,1488,223,200
4896,Alophoixus phaeocephalus,3,1259,178,200
4897,Alophoixus ruficrissus,2,355,53,200
4898,Alophoixus tephrogenys,2,420,61,200
4899,Andropadus importunus,27,2134,334,200
4900,Arizelocichla chlorigula,7,1166,155,200
4901,Arizelocichla fusciceps,4,804,109,200
4902,Arizelocichla masukuensis,4,801,114,200
4903,Arizelocichla milanjensis,6,996,131,200
4904,Arizelocichla montana,2,958,137,200
4905,Arizelocichla neumanni,6,789,116,200
4906,Arizelocichla nigriceps,5,884,131,200
4907,Arizelocichla striifacies,5,595,84,200
4908,Arizelocichla tephrolaema,4,1328,188,200
4909,Atimastillas flavicollis,6,1269,173,200
4911,Baeopogon clamans,5,972,133,200
4912,Baeopogon indicator,4,646,93,200
4913,Bleda canicapillus,3,511,72,200
4914,Bleda eximius,2,562,80,200
4915,Bleda notatus,2,515,72,200
4916,Bleda syndactylus,3,489,69,200
4917,Bleda ugandae,1,222,34,200
4918,Brachypodius atriceps,14,2927,455,200
4919,Brachypodius fuscoflavescens,3,460,74,200
4920,Brachypodius priocephalus,16,3121,489,200
4921,Calyptocichla serinus,4,1068,167,200
4922,Chlorocichla falkensteini,3,975,130,200
4923,Chlorocichla flaviventris,2,989,132,200
4924,Chlorocichla laetissima,3,512,73,200
4925,Chlorocichla prigoginei,2,922,136,200
4926,Chlorocichla simplex,3,615,88,200
4927,Criniger barbatus,4,710,102,200
4928,Criniger calurus,4,567,76,200
4929,Criniger chloronotus,4,1171,157,200
4930,Criniger ndussumensis,2,733,99,200
4931,Criniger olivaceus,1,894,129,200
4932,Euptilotus eutilotus,2,512,78,200
4933,Eurillas ansorgei,6,815,116,200
4934,Eurillas curvirostris,4,630,92,200
4935,Eurillas gracilis,5,814,118,200
4936,Eurillas latirostris,4,731,100,200
4937,Eurillas virens,7,1124,181,200
4938,Hemixos castanonotus,3,618,93,200
4939,Hemixos cinereus,2,405,61,200
4940,Hemixos connectens,2,405,61,200
4941,Hemixos flavala,2,504,74,200
4942,Hemixos leucogrammicus,3,818,119,200
4943,Hypsipetes affinis,3,677,102,200
4944,Hypsipetes amaurotis,8,2527,388,200
4945,Hypsipetes aureus,2,602,95,200
4946,Hypsipetes borbonicus,3,1511,252,200
4947,Hypsipetes catarmanensis,3,1173,189,200
4948,Hypsipetes chloris,3,616,94,200
4949,Hypsipetes crassirostris,2,1791,290,200
4950,Hypsipetes everetti,4,948,134,200
4951,Hypsipetes ganeesa,7,1118,176,200
4952,Hypsipetes harterti,3,605,94,200
4953,Hypsipetes haynaldi,4,948,134,200
4954,Hypsipetes leucocephalus,19,3834,610,200
4955,Hypsipetes longirostris,3,619,95,200
4956,Hypsipetes lucasi,3,579,93,200
4957,Hypsipetes madagascariensis,2,686,99,200
4958,Hypsipetes moheliensis,2,533,85,200
4959,Hypsipetes mysticalis,1,514,80,200
4960,Hypsipetes olivaceus,6,1681,272,200
4961,Hypsipetes parvirostris,2,658,103,200
4962,Hypsipetes philippinus,8,1522,245,200
4963,Hypsipetes platenae,8,1170,180,200
4964,Hypsipetes rufigularis,3,687,107,200
4965,Hypsipetes siquijorensis,7,2794,423,200
4966,Hypsipetes thompsoni,3,736,101,200
4967,Iole charlottae,2,443,70,200
4968,Iole finschii,4,735,109,200
4969,Iole palawanensis,2,720,105,200
4970,Iole propinqua,2,465,69,200
4971,Iole viridescens,3,1030,157,200
4975,Ixonotus guttatus,4,629,91,200
4976,Ixos malaccensis,3,919,150,200
4977,Ixos mcclellandii,5,1075,161,200
4978,Ixos nicobariensis,4,4534,719,200
4979,Ixos sumatranus,2,229,34,200
4980,Ixos virescens,6,1335,210,200
4981,Microtarsus melanoleucos,2,418,61,200
4982,Neolestes torquatus,3,641,92,200
4983,Nok hualon,5,2412,406,200
4984,Phyllastrephus albigula,6,780,112,200
4985,Phyllastrephus albigularis,2,670,95,200
4986,Phyllastrephus baumanni,2,754,117,200
4987,Phyllastrephus cabanisi,3,838,117,200
4988,Phyllastrephus cerviniventris,2,465,64,200
4989,Phyllastrephus debilis,5,675,99,200
4990,Phyllastrephus fischeri,3,879,124,200
4991,Phyllastrephus flavostriatus,2,752,99,200
4992,Phyllastrephus fulviventris,1,459,66,200
4993,Phyllastrephus hypochloris,2,583,88,200
4994,Phyllastrephus icterinus,7,1574,230,200
4995,Phyllastrephus lorenzi,2,859,126,200
4996,Phyllastrephus poensis,3,427,62,200
4997,Phyllastrephus poliocephalus,1,816,114,200
4998,Phyllastrephus strepitans,1,497,73,200
4999,Phyllastrephus terrestris,2,565,77,200
5000,Phyllastrephus viridiceps,2,670,95,200
5001,Phyllastrephus xavieri,3,797,113,200
5002,Poliolophus urostictus,2,519,76,200
5003,Pycnonotus aurigaster,5,1820,280,200
5004,Pycnonotus barbatus,4,2200,363,200
5005,Pycnonotus bimaculatus,5,923,149,200
5006,Pycnonotus blanfordi,2,405,60,200
5007,Pycnonotus brunneus,2,543,83,200
5008,Pycnonotus cafer,66,8713,1408,200
5009,Pycnonotus capensis,7,2595,430,200
5010,Pycnonotus cinereifrons,2,403,60,200
5011,Pycnonotus davisoni,4,1617,263,200
5012,Pycnonotus finlaysoni,5,1885,298,200
5013,Pycnonotus flavescens,2,537,78,200
5014,Pycnonotus goiavier,2,1156,190,200
5015,Pycnonotus jocosus,39,5561,890,200
5016,Pycnonotus leucogenys,3,1440,234,200
5017,Pycnonotus leucops,3,641,107,200
5018,Pycnonotus leucotis,6,1615,265,200
5019,Pycnonotus luteolus,10,2249,377,200
5020,Pycnonotus nieuwenhuisii,4,1028,158,200
5021,Pycnonotus nigricans,5,926,138,200
5022,Pycnonotus penicillatus,3,1694,285,200
5023,Pycnonotus plumosus,4,490,73,200
5024,Pycnonotus pseudosimplex,4,921,132,200
5025,Pycnonotus simplex,2,587,87,200
5026,Pycnonotus sinensis,8,2200,350,200
5027,Pycnonotus snouckaerti,4,516,82,200
5028,Pycnonotus taivanus,1,1221,191,200
5029,Pycnonotus tympanistrigus,2,609,87,200
5030,Pycnonotus xantholaemus,24,2889,450,200
5031,Pycnonotus xanthopygos,4,1455,225,200
5032,Pycnonotus xanthorrhous,3,593,86,200
5033,Pycnonotus zeylanicus,11,2004,307,200
5034,Pyrrhurus scandens,3,859,121,200
5035,Rubigula dispar,4,1040,159,200
5036,Rubigula flaviventris,4,1074,169,200
5037,Rubigula gularis,13,3968,630,200
5038,Rubigula melanictera,10,2129,326,200
5039,Rubigula montis,5,835,131,200
5040,Setornis criniger,3,644,91,200
5041,Spizixos canifrons,4,625,93,200
5042,Spizixos semitorques,5,768,107,200
5043,Stelgidillas gracilirostris,7,1386,198,200
5044,Thescelocichla leucopleura,6,884,126,200
5045,Tricholestes criniger,3,706,97,200
5046,Regulus calendula,23,7105,1113,200
5047,Regulus goodfellowi,13,4662,759,200
5048,Regulus ignicapilla,55,21328,3399,200
5049,Regulus madeirensis,27,10219,1609,200
5050,Regulus regulus,77,30348,4862,200
5051,Regulus satrapa,14,2804,435,200
5052,Anthoscopus caroli,7,1614,254,200
5053,Anthoscopus flavifrons,1,405,62,200
5054,Anthoscopus minutus,9,1679,272,200
5055,Anthoscopus musculus,6,1108,168,200
5056,Anthoscopus parvulus,7,1473,226,200
5057,Anthoscopus punctifrons,1,416,63,200
5058,Anthoscopus sylviella,7,1614,254,200
5059,Auriparus flaviceps,11,4883,795,200
5060,Remiz consobrinus,4,2113,358,200
5061,Remiz coronatus,2,343,50,200
5062,Remiz pendulinus,11,3452,599,200
5063,Rhagologus leucostigma,2,396,58,200
5064,Acropternis orthonyx,4,2869,443,200
5065,Eleoscytalopus indigoticus,5,2096,337,200
5066,Eleoscytalopus psychopompus,6,1849,296,200
5067,Eugralla paradoxa,4,2106,361,200
5068,Liosceles thoracicus,5,2973,485,200
5069,Merulaxis ater,6,2022,347,200
5070,Merulaxis stresemanni,6,2268,353,200
5071,Myornis senilis,3,2005,345,200
5072,Psilorhamphus guttatus,4,2760,442,200
5073,Pteroptochos castaneus,9,2450,399,200
5074,Pteroptochos megapodius,16,9379,1468,200
5075,Pteroptochos tarnii,2,337,47,200
